Date : 2026-02-11 15:02:20
Directory : /home/liush/projects/serverlessAIAgents/apps
Total : 411 files,  75177 codes, 13261 comments, 11428 blanks, all 99866 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| Python             |        228 |     34,003 |     11,393 |      7,420 |     52,816 |
| JSON               |         22 |     16,954 |          0 |         29 |     16,983 |
| Markdown           |         46 |      9,185 |          0 |      2,078 |     11,263 |
| TypeScript JSX     |         37 |      8,114 |        541 |        713 |      9,368 |
| TypeScript         |         30 |      3,576 |        547 |        652 |      4,775 |
| YAML               |         16 |      1,776 |        474 |        199 |      2,449 |
| PostCSS            |          3 |        465 |         11 |         79 |        555 |
| JavaScript         |          8 |        353 |         42 |         63 |        458 |
| HTML               |          5 |        228 |          7 |         20 |        255 |
| Ini                |          1 |        125 |          0 |         28 |        153 |
| Properties         |          1 |         82 |         45 |         28 |        155 |
| JSON with Comments |          3 |         81 |          3 |          9 |         93 |
| Docker             |          3 |         77 |         88 |         52 |        217 |
| MS SQL             |          1 |         75 |         25 |         23 |        123 |
| Shell Script       |          2 |         35 |         22 |         15 |         72 |
| Java               |          2 |         27 |         54 |          7 |         88 |
| pip requirements   |          1 |         15 |          9 |          9 |         33 |
| XML                |          2 |          6 |          0 |          4 |         10 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                     | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                        |        411 |     75,177 |     13,261 |     11,428 |     99,866 |
| . (Files)                                                                                                                                                |          1 |          7 |          0 |          5 |         12 |
| code_migration_assistant                                                                                                                                 |         86 |      9,276 |      2,326 |      2,040 |     13,642 |
| code_migration_assistant (Files)                                                                                                                         |         12 |      2,241 |        572 |        492 |      3,305 |
| code_migration_assistant/adapters                                                                                                                        |         12 |      1,557 |        593 |        342 |      2,492 |
| code_migration_assistant/adapters (Files)                                                                                                                |          4 |        257 |        221 |         73 |        551 |
| code_migration_assistant/adapters/source                                                                                                                 |          5 |      1,038 |        282 |        207 |      1,527 |
| code_migration_assistant/adapters/target                                                                                                                 |          3 |        262 |         90 |         62 |        414 |
| code_migration_assistant/agents                                                                                                                          |         11 |      1,082 |         95 |        187 |      1,364 |
| code_migration_assistant/backend                                                                                                                         |          1 |        177 |         22 |         38 |        237 |
| code_migration_assistant/config                                                                                                                          |          2 |        122 |         70 |         25 |        217 |
| code_migration_assistant/config (Files)                                                                                                                  |          1 |         44 |         56 |          6 |        106 |
| code_migration_assistant/config/type_mappings                                                                                                            |          1 |         78 |         14 |         19 |        111 |
| code_migration_assistant/docs                                                                                                                            |          3 |        386 |          0 |        136 |        522 |
| code_migration_assistant/docs (Files)                                                                                                                    |          2 |        176 |          0 |         51 |        227 |
| code_migration_assistant/docs/plan                                                                                                                       |          1 |        210 |          0 |         85 |        295 |
| code_migration_assistant/examples                                                                                                                        |          2 |         27 |         54 |          7 |         88 |
| code_migration_assistant/frontend                                                                                                                        |          4 |        905 |         44 |        144 |      1,093 |
| code_migration_assistant/locales                                                                                                                         |          3 |         39 |          0 |          0 |         39 |
| code_migration_assistant/mcp_tools                                                                                                                       |          7 |        812 |        603 |        226 |      1,641 |
| code_migration_assistant/parsers                                                                                                                         |          2 |         96 |         69 |         32 |        197 |
| code_migration_assistant/skills                                                                                                                          |          8 |        737 |         66 |        153 |        956 |
| code_migration_assistant/skills (Files)                                                                                                                  |          1 |          3 |          9 |          5 |         17 |
| code_migration_assistant/skills/business-semantics                                                                                                       |          1 |        107 |          0 |         19 |        126 |
| code_migration_assistant/skills/cobol-migration                                                                                                          |          2 |        236 |         57 |         66 |        359 |
| code_migration_assistant/skills/compliance-reporter                                                                                                      |          1 |        136 |          0 |         25 |        161 |
| code_migration_assistant/skills/legacy-ingestion                                                                                                         |          1 |        110 |          0 |         15 |        125 |
| code_migration_assistant/skills/modernization-generator                                                                                                  |          1 |        128 |          0 |         18 |        146 |
| code_migration_assistant/skills/pdf-export                                                                                                               |          1 |         17 |          0 |          5 |         22 |
| code_migration_assistant/specs                                                                                                                           |          9 |        191 |          2 |          9 |        202 |
| code_migration_assistant/specs (Files)                                                                                                                   |          2 |         11 |          2 |          2 |         15 |
| code_migration_assistant/specs/schemas                                                                                                                   |          7 |        180 |          0 |          7 |        187 |
| code_migration_assistant/tests                                                                                                                           |          5 |        454 |         29 |        123 |        606 |
| code_migration_assistant/tools                                                                                                                           |          2 |        236 |         61 |         58 |        355 |
| code_migration_assistant/workflow                                                                                                                        |          3 |        214 |         46 |         68 |        328 |
| decision_governance_engine                                                                                                                               |        143 |     28,998 |      4,486 |      4,068 |     37,552 |
| decision_governance_engine (Files)                                                                                                                       |         15 |      1,742 |        378 |        421 |      2,541 |
| decision_governance_engine/.github                                                                                                                       |          1 |         66 |         50 |         10 |        126 |
| decision_governance_engine/.github/workflows                                                                                                             |          1 |         66 |         50 |         10 |        126 |
| decision_governance_engine/agents                                                                                                                        |         11 |      3,028 |        725 |        244 |      3,997 |
| decision_governance_engine/config                                                                                                                        |          3 |        268 |         82 |         72 |        422 |
| decision_governance_engine/db                                                                                                                            |          1 |         75 |         25 |         23 |        123 |
| decision_governance_engine/db/init                                                                                                                       |          1 |         75 |         25 |         23 |        123 |
| decision_governance_engine/design                                                                                                                        |          4 |      1,676 |         33 |        195 |      1,904 |
| decision_governance_engine/docs                                                                                                                          |          1 |        289 |          0 |         75 |        364 |
| decision_governance_engine/frontend                                                                                                                      |         40 |     11,987 |        846 |        873 |     13,706 |
| decision_governance_engine/frontend (Files)                                                                                                              |         10 |      5,557 |         72 |         46 |      5,675 |
| decision_governance_engine/frontend/nginx                                                                                                                |          1 |         82 |         45 |         28 |        155 |
| decision_governance_engine/frontend/public                                                                                                               |          1 |          3 |          0 |          2 |          5 |
| decision_governance_engine/frontend/src                                                                                                                  |         20 |      5,355 |        729 |        611 |      6,695 |
| decision_governance_engine/frontend/src (Files)                                                                                                          |          4 |        126 |         35 |         29 |        190 |
| decision_governance_engine/frontend/src/__tests__                                                                                                        |          3 |        274 |         40 |         68 |        382 |
| decision_governance_engine/frontend/src/__tests__ (Files)                                                                                                |          1 |         33 |         15 |         13 |         61 |
| decision_governance_engine/frontend/src/__tests__/api                                                                                                    |          1 |        137 |         17 |         32 |        186 |
| decision_governance_engine/frontend/src/__tests__/store                                                                                                  |          1 |        104 |          8 |         23 |        135 |
| decision_governance_engine/frontend/src/api                                                                                                              |          1 |        347 |        137 |         67 |        551 |
| decision_governance_engine/frontend/src/components                                                                                                       |          8 |      3,429 |        309 |        285 |      4,023 |
| decision_governance_engine/frontend/src/hooks                                                                                                            |          1 |        522 |         77 |         55 |        654 |
| decision_governance_engine/frontend/src/store                                                                                                            |          2 |        297 |         60 |         52 |        409 |
| decision_governance_engine/frontend/src/types                                                                                                            |          1 |        360 |         71 |         55 |        486 |
| decision_governance_engine/frontend/tests                                                                                                                |          8 |        990 |          0 |        186 |      1,176 |
| decision_governance_engine/frontend/tests/e2e                                                                                                            |          8 |        990 |          0 |        186 |      1,176 |
| decision_governance_engine/frontend/tests/e2e (Files)                                                                                                    |          6 |        395 |          0 |        103 |        498 |
| decision_governance_engine/frontend/tests/e2e/helpers                                                                                                    |          2 |        595 |          0 |         83 |        678 |
| decision_governance_engine/knowledge                                                                                                                     |          4 |         61 |          0 |         28 |         89 |
| decision_governance_engine/knowledge/case_studies                                                                                                        |          1 |         15 |          0 |          7 |         22 |
| decision_governance_engine/knowledge/compliance                                                                                                          |          1 |         16 |          0 |          7 |         23 |
| decision_governance_engine/knowledge/industry_practices                                                                                                  |          1 |         15 |          0 |          7 |         22 |
| decision_governance_engine/knowledge/tech_docs                                                                                                           |          1 |         15 |          0 |          7 |         22 |
| decision_governance_engine/migrations                                                                                                                    |          4 |        184 |        118 |         53 |        355 |
| decision_governance_engine/migrations (Files)                                                                                                            |          1 |         43 |         45 |         18 |        106 |
| decision_governance_engine/migrations/versions                                                                                                           |          3 |        141 |         73 |         35 |        249 |
| decision_governance_engine/prompts                                                                                                                       |          8 |        551 |         46 |        151 |        748 |
| decision_governance_engine/repositories                                                                                                                  |          4 |        429 |        135 |         95 |        659 |
| decision_governance_engine/routers                                                                                                                       |          9 |      1,869 |        492 |        456 |      2,817 |
| decision_governance_engine/schemas                                                                                                                       |          5 |        920 |        285 |        297 |      1,502 |
| decision_governance_engine/services                                                                                                                      |         11 |      2,430 |      1,045 |        443 |      3,918 |
| decision_governance_engine/skills                                                                                                                        |          8 |      1,854 |          0 |        249 |      2,103 |
| decision_governance_engine/skills/clarification                                                                                                          |          1 |        213 |          0 |         28 |        241 |
| decision_governance_engine/skills/dao                                                                                                                    |          1 |        306 |          0 |         40 |        346 |
| decision_governance_engine/skills/fa                                                                                                                     |          1 |        301 |          0 |         39 |        340 |
| decision_governance_engine/skills/gatekeeper                                                                                                             |          1 |         97 |          0 |         11 |        108 |
| decision_governance_engine/skills/qi                                                                                                                     |          1 |        181 |          0 |         19 |        200 |
| decision_governance_engine/skills/review                                                                                                                 |          1 |        187 |          0 |         26 |        213 |
| decision_governance_engine/skills/shu                                                                                                                    |          1 |        325 |          0 |         31 |        356 |
| decision_governance_engine/skills/utils                                                                                                                  |          1 |        244 |          0 |         55 |        299 |
| decision_governance_engine/tests                                                                                                                         |         14 |      1,569 |        226 |        383 |      2,178 |
| decision_governance_engine/tests (Files)                                                                                                                 |          1 |          0 |          0 |          1 |          1 |
| decision_governance_engine/tests/integration                                                                                                             |          1 |          0 |          0 |          1 |          1 |
| decision_governance_engine/tests/unit                                                                                                                    |         12 |      1,569 |        226 |        381 |      2,176 |
| design_skills_engine                                                                                                                                     |          5 |        392 |         74 |        114 |        580 |
| design_skills_engine (Files)                                                                                                                             |          4 |        365 |         55 |        104 |        524 |
| design_skills_engine/scripts                                                                                                                             |          1 |         27 |         19 |         10 |         56 |
| faq_system                                                                                                                                               |         32 |      8,359 |      2,058 |      1,834 |     12,251 |
| faq_system (Files)                                                                                                                                       |          7 |      2,968 |        159 |        714 |      3,841 |
| faq_system/.github                                                                                                                                       |          1 |         54 |         46 |          9 |        109 |
| faq_system/.github/workflows                                                                                                                             |          1 |         54 |         46 |          9 |        109 |
| faq_system/backend                                                                                                                                       |         17 |      4,427 |      1,724 |      1,020 |      7,171 |
| faq_system/backend (Files)                                                                                                                               |          1 |          2 |          1 |          4 |          7 |
| faq_system/backend/agents                                                                                                                                |          6 |      1,913 |        542 |        450 |      2,905 |
| faq_system/backend/security                                                                                                                              |          4 |        999 |        477 |        205 |      1,681 |
| faq_system/backend/services                                                                                                                              |          6 |      1,513 |        704 |        361 |      2,578 |
| faq_system/frontend                                                                                                                                      |          2 |         72 |          0 |          8 |         80 |
| faq_system/frontend (Files)                                                                                                                              |          1 |         11 |          0 |          1 |         12 |
| faq_system/frontend/src                                                                                                                                  |          1 |         61 |          0 |          7 |         68 |
| faq_system/frontend/src/components                                                                                                                       |          1 |         61 |          0 |          7 |         68 |
| faq_system/tests                                                                                                                                         |          5 |        838 |        129 |         83 |      1,050 |
| faq_system/tests (Files)                                                                                                                                 |          1 |          0 |          8 |          1 |          9 |
| faq_system/tests/data                                                                                                                                    |          4 |        838 |        121 |         82 |      1,041 |
| market_trend_monitor                                                                                                                                     |         86 |     16,802 |      1,787 |      1,948 |     20,537 |
| market_trend_monitor (Files)                                                                                                                             |          4 |        779 |          0 |        156 |        935 |
| market_trend_monitor/backend                                                                                                                             |         45 |      4,731 |      1,318 |      1,058 |      7,107 |
| market_trend_monitor/backend (Files)                                                                                                                     |          5 |        359 |        148 |        135 |        642 |
| market_trend_monitor/backend/agents                                                                                                                      |          9 |      1,530 |        536 |        299 |      2,365 |
| market_trend_monitor/backend/api                                                                                                                         |         12 |      1,076 |        226 |        249 |      1,551 |
| market_trend_monitor/backend/api (Files)                                                                                                                 |          4 |        573 |        177 |         97 |        847 |
| market_trend_monitor/backend/api/routes                                                                                                                  |          8 |        503 |         49 |        152 |        704 |
| market_trend_monitor/backend/db                                                                                                                          |          4 |         88 |         11 |         43 |        142 |
| market_trend_monitor/backend/integrations                                                                                                                |          6 |        372 |        109 |        100 |        581 |
| market_trend_monitor/backend/services                                                                                                                    |          9 |      1,306 |        288 |        232 |      1,826 |
| market_trend_monitor/frontend                                                                                                                            |         28 |      9,637 |        191 |        322 |     10,150 |
| market_trend_monitor/frontend (Files)                                                                                                                    |          8 |      7,348 |         19 |         38 |      7,405 |
| market_trend_monitor/frontend/public                                                                                                                     |          1 |          3 |          0 |          2 |          5 |
| market_trend_monitor/frontend/src                                                                                                                        |         19 |      2,286 |        172 |        282 |      2,740 |
| market_trend_monitor/frontend/src (Files)                                                                                                                |          3 |        245 |          6 |         12 |        263 |
| market_trend_monitor/frontend/src/__tests__                                                                                                              |          1 |         84 |         12 |         20 |        116 |
| market_trend_monitor/frontend/src/api                                                                                                                    |          2 |        132 |         38 |         27 |        197 |
| market_trend_monitor/frontend/src/api (Files)                                                                                                            |          1 |        119 |         33 |         22 |        174 |
| market_trend_monitor/frontend/src/api/__tests__                                                                                                          |          1 |         13 |          5 |          5 |         23 |
| market_trend_monitor/frontend/src/components                                                                                                             |          8 |      1,460 |         65 |        138 |      1,663 |
| market_trend_monitor/frontend/src/components (Files)                                                                                                     |          6 |      1,344 |         53 |        111 |      1,508 |
| market_trend_monitor/frontend/src/components/__tests__                                                                                                   |          2 |        116 |         12 |         27 |        155 |
| market_trend_monitor/frontend/src/store                                                                                                                  |          2 |        258 |         29 |         59 |        346 |
| market_trend_monitor/frontend/src/store (Files)                                                                                                          |          1 |        147 |         22 |         33 |        202 |
| market_trend_monitor/frontend/src/store/__tests__                                                                                                        |          1 |        111 |          7 |         26 |        144 |
| market_trend_monitor/frontend/src/test                                                                                                                   |          2 |         17 |         14 |         10 |         41 |
| market_trend_monitor/frontend/src/types                                                                                                                  |          1 |         90 |          8 |         16 |        114 |
| market_trend_monitor/tests                                                                                                                               |          9 |      1,655 |        278 |        412 |      2,345 |
| messaging_hub                                                                                                                                            |         37 |      8,936 |      1,283 |        809 |     11,028 |
| messaging_hub (Files)                                                                                                                                    |          8 |      1,898 |        854 |        451 |      3,203 |
| messaging_hub/admin_ui                                                                                                                                   |         23 |      6,221 |        133 |        213 |      6,567 |
| messaging_hub/admin_ui (Files)                                                                                                                           |          8 |      4,190 |          1 |         16 |      4,207 |
| messaging_hub/admin_ui/src                                                                                                                               |         15 |      2,031 |        132 |        197 |      2,360 |
| messaging_hub/admin_ui/src (Files)                                                                                                                       |          3 |         54 |          3 |         11 |         68 |
| messaging_hub/admin_ui/src/api                                                                                                                           |          1 |         62 |         33 |         15 |        110 |
| messaging_hub/admin_ui/src/components                                                                                                                    |         10 |      1,868 |         87 |        156 |      2,111 |
| messaging_hub/admin_ui/src/hooks                                                                                                                         |          1 |         47 |          9 |         15 |         71 |
| messaging_hub/agents                                                                                                                                     |          3 |        735 |        279 |        123 |      1,137 |
| messaging_hub/tests                                                                                                                                      |          3 |         82 |         17 |         22 |        121 |
| messaging_hub/tests (Files)                                                                                                                              |          1 |          0 |          2 |          1 |          3 |
| messaging_hub/tests/unit                                                                                                                                 |          2 |         82 |         15 |         21 |        118 |
| platform                                                                                                                                                 |         21 |      2,407 |      1,247 |        610 |      4,264 |
| platform (Files)                                                                                                                                         |          3 |        375 |        234 |        108 |        717 |
| platform/agents                                                                                                                                          |          4 |        316 |        143 |         83 |        542 |
| platform/routers                                                                                                                                         |          5 |        425 |        291 |        100 |        816 |
| platform/schemas                                                                                                                                         |          4 |        264 |         41 |         96 |        401 |
| platform/services                                                                                                                                        |          5 |      1,027 |        538 |        223 |      1,788 |
+----------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                                                                 | language           | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| /home/liush/projects/serverlessAIAgents/apps/AGENTS.md                                                                                                   | Markdown           |          7 |          0 |          5 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/AGENTS.md                                                                          | Markdown           |          7 |          0 |          5 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/README.md                                                                          | Markdown           |        253 |          0 |         77 |        330 |
